split,patient,class_idx,class_name,gt_voxels,pred_voxels,dice,hd95,assd
val,Patient_01,1,esophagus,32335,0,0.0,nan,nan
val,Patient_01,2,heart,365637,279852,0.8359646717449871,14.245004949652527,6.155290541884378
val,Patient_01,3,trachea,32009,0,0.0,nan,nan
val,Patient_01,4,aorta,106593,90116,0.7149952467858613,12.50795360117831,3.789596378217189
val,Patient_11,1,esophagus,21526,0,0.0,nan,nan
val,Patient_11,2,heart,210666,197988,0.7165034479045843,26.53250347176045,9.485079322476489
val,Patient_11,3,trachea,9948,0,0.0,nan,nan
val,Patient_11,4,aorta,44984,16316,0.3236215334420881,40.718810439613904,10.615049306978127
val,Patient_15,1,esophagus,27084,0,0.0,nan,nan
val,Patient_15,2,heart,546464,612128,0.82805681378777,42.5,8.195603464247178
val,Patient_15,3,trachea,36293,0,0.0,nan,nan
val,Patient_15,4,aorta,232063,22660,0.1544422765121328,48.152608622813815,16.227749309642384
val,Patient_17,1,esophagus,12515,0,0.0,nan,nan
val,Patient_17,2,heart,223397,178016,0.8350950268177663,22.5,5.551458961068962
val,Patient_17,3,trachea,14747,0,0.0,nan,nan
val,Patient_17,4,aorta,57769,26224,0.36522091126641504,79.35930754440287,12.456755625898131
val,Patient_19,1,esophagus,14990,0,0.0,nan,nan
val,Patient_19,2,heart,359425,247084,0.8003871335792214,17.024975482675604,6.746432296218241
val,Patient_19,3,trachea,20136,0,0.0,nan,nan
val,Patient_19,4,aorta,70543,6080,0.1447868133589131,85.02774063662969,23.364101511084552
