split,patient,class_idx,class_name,gt_voxels,pred_voxels,dice,hd95,assd
val,Patient_01,1,esophagus,32335,0,0.0,nan,nan
val,Patient_01,2,heart,365637,259796,0.8051222113319892,16.0,5.38065101476671
val,Patient_01,3,trachea,32009,0,0.0,nan,nan
val,Patient_01,4,aorta,106593,100868,0.6423375959818954,32.25013104511614,7.054720305630407
val,Patient_11,1,esophagus,21526,0,0.0,nan,nan
val,Patient_11,2,heart,210666,172924,0.8456841940613676,15.0,5.329838322677157
val,Patient_11,3,trachea,9948,0,0.0,nan,nan
val,Patient_11,4,aorta,44984,40120,0.3758930250047001,28.577953748461574,9.389493187395269
val,Patient_15,1,esophagus,27084,0,0.0,nan,nan
val,Patient_15,2,heart,546464,555196,0.8571483034693099,15.44870936641189,5.504818343642121
val,Patient_15,3,trachea,36293,0,0.0,nan,nan
val,Patient_15,4,aorta,232063,60256,0.2790171011805596,33.78159479543443,10.534531709531711
val,Patient_17,1,esophagus,12515,0,0.0,nan,nan
val,Patient_17,2,heart,223397,67220,0.3089633435070901,46.25607887758668,15.920444205405902
val,Patient_17,3,trachea,14747,0,0.0,nan,nan
val,Patient_17,4,aorta,57769,48052,0.30833199459464566,47.734232242427034,13.522069403737062
val,Patient_19,1,esophagus,14990,0,0.0,nan,nan
val,Patient_19,2,heart,359425,253140,0.7607029458098324,34.40419824361048,9.637826540571563
val,Patient_19,3,trachea,20136,0,0.0,nan,nan
val,Patient_19,4,aorta,70543,34380,0.4576308340402009,20.568716799205234,5.393953538157597
